date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEBITP,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BP,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITDAEV,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_NAT,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFP,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROAStddev20Q,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2019-04-30,,,,0.0009394534346989232,1.380715891012122e-05,,0.00016089921496316233,,,2.060560436332598e-05,,,,,,,,0.0007805082227557116,,-0.0004429156400662265,,,2.8978795888048326e-05,,0.000265889107461697,,,,,,,,,,,,,,,3.1293105998042395e-05,,,,,0.0005100807816193036,0.00040845166672328866,,,,,,,,,,,,,0.0003412930544377795,,6.358279383832087e-06,,,,0.00017117247115548944,,,,-5.5384162210937537e-05,,,,,,,,,,,,,0.00014417620714978976,,,,,,,3.832260394223963e-05,4.184610978475887e-05,,,0.0002895675811465204,,,,0.0006098857129888977,,,,,,-0.00024708625410787297,,0.00017241300293954705,,,,8.435334970397435e-05,0.00017483538661771102,0.0006877452942779537,0.0001467925285748444,,,,,-2.818906492170898e-05,,,,,,,,0.0001897664916562945,,,,3.354093345641148e-05,,,-0.00029111799054916426,,,-0.00022005240794527455,,,,,,,-3.680356276098801e-05,0.00035801228630769934,-4.199017190644013e-05,,,,7.124109656394345e-05,,,,,,,,,,0.00017030504579027456,-2.395242060425042e-05,7.717406257914279e-05,4.899167813662296e-06,-2.6977664499778633e-05,,2.3296660871696538e-05,,,,2.541975395371868e-05,6.478196160242307e-05,,,,,,,0.0001158425770857228,,,,,,,,,,-1.3382612003248287e-05,-5.953569130688294e-05,,1.090810727557675e-06,,,,,0.00012546249765966523,,2.9210754054114004e-06,,,,,,,,,-0.00019208091584676718,,
2019-05-31,,,,-0.0011278687779466199,0.00030980028550469855,,0.0007789984420260297,,,-0.0005094055036732824,,,,,,,,0.0005115249480141119,,,,,0.00024367816738608033,,0.00024924068645304823,,,,,,,,,,,,,,,0.0003981538389768861,,,,,5.7471433483711334e-05,3.5405615378932515e-05,,,,,,,,,,,,,0.00014099361065910706,,0.00019950858381460827,,,,0.00025552537142361196,,,,-6.364123542986845e-05,,,,,,,,,,,,,0.00027231028264231125,0.0004283363819633509,,,,,,6.23814881317399e-05,8.11413843522581e-05,,,-0.00012201940509635883,,,,-0.00021293618927847627,,,,,,-6.907992212888011e-05,,0.0003217434500232897,,,,-0.00021091760531357585,0.0004331216244494407,-0.0010489088607353017,0.00014358819415481505,,,,,0.00012778076414371952,,,,,,,,-0.0001312622877958393,,,,-1.4573998408341205e-05,,,0.0002544497043067672,,,3.606472742659251e-05,,,,,,,0.0002597440358546815,0.0001483494553614944,0.0003406747340518399,,,,0.00018532699515110937,,,,,,,,,,0.00012710835803878535,0.00019921648718265446,0.00021300704554510277,0.00010071841744821928,-0.00024228250253396984,,0.00010653886573963084,,,,0.0004020341945795622,0.0001622001355222437,,,,,,,9.461585959586576e-05,,,,,,,,,,-5.783159434612384e-05,0.00011445206138029873,,0.00047318346939850874,,,,,-0.0004110308577593898,,0.0001504572889443806,,,,,,,,,-7.872914856334054e-05,,
2019-06-30,,,,,-1.9351019178559275e-05,,0.0009498502625550359,,,,,,,,,,,0.002428893130239712,,,,,-5.811672611386315e-05,,-0.0009977520197444881,,,,,,,,,,,,,,,5.746326420287845e-05,,,,,1.7106912762347549e-06,6.523792467681163e-07,,,,,,,,,,,,,4.423444087342934e-05,,4.972755807368542e-05,,,,-3.0192367950938166e-05,,,,-5.9907469838719126e-05,,,,,,,,,,,,-9.833171747314221e-05,,,,,,,,-7.914480096969722e-05,-0.00027223460552200325,,,-4.206707988261366e-05,,,,0.00018282667671922417,,,,,,,,0.00018481972404111194,,,,2.6916300227099706e-05,5.6800033838028155e-05,1.142660551408896e-05,2.428861648909265e-05,,,0.0008506849551604045,,0.0001444285852584538,,,,,,,,0.00014698692064670188,-0.00031709468500930977,,,0.00011675024565620477,-0.0009511540242711093,,-0.00032826514934186673,,,-0.00011488080389296417,,,,,,,-0.00014508690866325342,8.31514907546043e-05,-0.00025927865072758997,,,,6.75105214773772e-05,,,,,,,,,-0.00014352708795288947,-0.00011774882040268532,-0.00016326389802175998,-0.00019902299226856327,-3.7896993605165224e-05,,,-3.82385855843145e-05,,,,-7.082421252218842e-05,0.00013534046875021756,,,,,,,3.927926714543945e-05,,,,,,,,,,0.0004617239781048996,-0.0005177016356019728,,6.021319399641467e-05,0.0005073229439755417,,,,9.996463025263786e-05,,4.247670841038766e-05,,,,,,,,,1.7501660861102533e-05,,
2019-07-31,,,,-0.00011507537809562121,-3.249215380929286e-05,,-5.543109926973837e-05,,,,,,,,,,,-0.000534212286998149,,,,,-0.00011253707032744513,,7.566760407044077e-05,,,,,,,,,,,,,,,0.00023805660858023517,,,,,3.4672900300559034e-05,0.00024342085613545604,,,,,,,,,,,,,2.865459350913591e-05,,0.00017517178349576158,,,,0.00022612311977189,,,,5.030146682946217e-05,,,,,,,,,,,,4.693086536881142e-06,,,,,,,,,5.884907221047611e-05,,,,,,,2.1778175747014012e-05,,,,,,,,0.0003049451400560024,,,,-4.4301187328116006e-05,0.00018090038897303724,-7.506686808719602e-06,0.00018802319006171986,,,0.000273191043284672,,0.0002649510376796368,,,,,,,,-1.7191322005587805e-05,0.00044894727040225305,,,-0.00028170260155431346,-0.0001460933594464721,,-1.7015764280199426e-05,,,-1.9852022797058663e-05,,,,,,,-2.046048962293967e-05,0.00028626697187242566,-1.1573360681890419e-05,,,,7.299663381395862e-05,,,,,,,,,-3.877357049303518e-05,-0.0002439883719306562,7.974823188406692e-05,-3.753736024091004e-05,0.0002862619966103848,,,7.961328903872336e-05,,,,0.0002502136835653389,0.00012709143356641044,,,,,,,0.0001756866253329327,,,,,,,,,,0.0003684508030428436,7.214596208117752e-05,,0.0002902167513832632,0.0003260938442299393,,,,0.00034739935773749384,,0.00015959392386674865,,,,,,5.241723905328181e-05,,,2.224251432382812e-05,,
2019-08-31,,,,-0.000925519239900939,0.00014352227704019562,0.00026154824499951624,-2.4549782590690758e-06,,,,,,,,,,,0.0014379727377642894,,,,,-0.0002845153792071151,,5.3578090432019716e-05,,,,,,,,,,,,,,,9.298352800110908e-05,,,,,0.00010391317609903618,0.0001921236236762637,,,,,,,,,,,,,4.371505594377135e-05,,0.0002709799325365959,,,,6.40302752764633e-05,,,,-4.734756522092758e-05,,,,,,,,,,,,0.00019742925852191015,,,,,,,,,,,,,,,,-3.088660743964009e-05,,,,,,,,0.00026231862464055385,,,,-3.316510732518513e-05,-1.8731198974529338e-05,-8.239771100187789e-05,3.91887473099124e-05,,,-0.001382111668003143,,0.0001886343086654118,,,,,2.758858913932959e-05,,,,0.0009362226089748382,,,-3.354734834555935e-05,-0.00028048563175872674,,-9.662985223492761e-06,,,-7.628913851821346e-05,,,,,,,5.538630548846582e-05,0.00018231810494473004,0.00010345528522544887,,,,2.9269737139631243e-05,,,,,,,,,,-3.016504779561258e-05,0.00016831257435503909,0.00045987305105873625,0.00018917881140532108,,,1.78221245942577e-05,,,,0.00014247291124794972,1.9047001281051493e-05,,,,0.00013490505582629576,,,3.366207914163666e-05,,,,,,,,,,-6.251341698566698e-06,0.0006014371757395589,,0.00018178334232434544,-2.3099533310337183e-05,,,,-0.0004122597143297633,,-4.260642571768258e-06,,,,,,4.89315020578963e-06,,,-1.1031030359054458e-06,,
2019-09-30,,,,0.0010360808272564723,-0.00019516721537120248,-0.0003004907113535914,0.0004050157418489573,,,,,,,,,,,0.0019477881495020687,,,,,-0.00010456884723695275,,-0.0001353790134089502,,,,,,,,,,,,,,,7.721367409634496e-06,,,,,-0.00017236331032627109,-0.00040015858027575406,,,,,,,,,,,,,-0.00016614182798907787,,1.2084728910016108e-05,,,,-0.0001804126043534847,,,,-9.247241780972187e-05,,,,,,,,,,,,-0.00010804498741792336,,,-0.00049450341167695,,,,,,,,,,,,,-3.7181141399442104e-05,,,,,,,,-8.731207094083762e-05,,,,,-0.00021501498524608288,2.4950741801044507e-05,-0.00021626075265523847,,,0.00010929697021664524,,-4.45646244612214e-05,,,,,-5.114829461178158e-05,,,,0.0009552357019517821,,,-2.433556339598895e-05,-5.121905713690573e-05,,-1.0869008400095957e-05,,,,,,,,,,-0.0002460616348341173,-2.370296167261208e-05,-0.00013225585694576846,,,,-0.00011604630926274635,,,,,,,,,,,-0.00022705942146198705,-0.00031064507227841634,-4.6484244497862194e-05,,,-0.00015669249347913982,,,,-5.6315690526435875e-05,-0.00016324275602895062,,,,-0.00026868160884887404,,,-8.998290776539388e-05,,,,,,,,,,-5.29193874230031e-05,-0.00023465471089322156,,0.00012260493355803693,0.0006011197412242743,,6.225428127409987e-05,,-0.0002214041603295437,,4.878477198312383e-06,,,,,,-9.002622346252407e-05,,-0.0003672912209959581,-7.30581787950392e-05,,
2019-10-31,,,,-0.00018071347951089108,-2.5113282012191213e-05,-8.603467354943852e-05,-0.0006993850876627777,,,,,,,,,,,-0.0012708094941408714,,,,,-0.0001628369004063909,,,,,,,,-0.00035551566139616205,,,,,,,,,-4.315703250873005e-05,,,,,-4.1461941452723466e-05,,,,,,,,,,,,,,-2.947100122821722e-05,,-0.00011091853127545655,,,,-0.0004167418164019134,,,,,,,,,,,,,,,,2.5390405123695447e-05,,,-0.00025588774519911823,,,,,-1.4197976590830251e-06,,,,,,,,-9.350100882125839e-05,,,,,,,,0.0002124010588223694,,-5.8805523132910665e-05,,,-0.00012076145423476282,-5.42164933100771e-05,-0.0003808399878242208,,,-5.556371020215079e-05,,6.206410912927144e-05,,,,,-0.00027087661919157857,,,,-0.0006436925636058458,,,1.9556786269027758e-05,-3.958732395390606e-05,,-4.4022853226837964e-05,,,,,,,,,,2.51264812876993e-05,1.7093206161841618e-06,-3.0833693704911377e-06,,,,-0.00016844318668166882,,,,,,,,,,,-3.557454801472998e-05,-0.0002733138565600564,-6.944644644169766e-05,,,-5.449112742285482e-07,,,,-9.297065872565495e-05,-3.9436923401809965e-05,,,,-3.182435019864222e-05,,,-0.0002117357451459437,,,,,,,,,,-0.00035769148011299465,-0.0002127808045896684,,0.00024841274708720275,-7.686788357868005e-05,,-0.0003257441204877973,-0.00014248325615646295,-1.1114945007858552e-05,,-0.0002168498673830977,,,,,,0.000278458555793022,,,0.0003411379216401503,,
2019-11-30,,,,0.00040626844534051094,,9.935500459238729e-05,-1.1584004883520632e-05,,,,,,,,,,,0.000467000733572579,,,,,-4.026852124360754e-06,,,,,,,,0.0005061751391804637,,,,,,,,,5.7955982645045984e-05,,,,,7.093243467137513e-06,,,,,,,,,,,,,,2.7500021208256708e-06,,-0.00011454660111564741,0.00025040436668214745,,,,,,,,,,,,,,,,,,,-0.00014845625116201143,,,,,,,,-0.00021271310905350457,,,,,,,,7.730891061524823e-05,,,,,,,,-5.87376058962383e-05,,-8.718734502515643e-06,,,5.851232424180087e-06,8.805994764883693e-05,3.87006195083365e-05,,,0.00015858014972421213,,0.0001306858077064721,0.000276152241866124,,,,5.6444933473057814e-05,,,,-0.00038704971632147185,,,4.472055208696064e-05,-7.50929814477975e-05,,,,,,,0.00010790098820865161,,,,,-0.0002868877042085869,-7.529772527597743e-05,-0.00026296489501436234,,,,3.3933586698620545e-06,,,,,,,,,,,4.557667499649097e-05,-1.002636188129169e-05,0.00028659051333505185,,,-5.624444676638962e-06,,,,-2.653679047911517e-05,2.0694900010953204e-05,,,,,,,4.863617361917891e-06,,,,,,,,,,7.78232944772029e-05,-0.00016765538800950393,0.0015081351700789308,2.202595824306651e-05,4.898693879868232e-05,-0.00013374393335337958,0.0008248266671648879,-5.802906708026757e-07,0.00015826165554365073,,5.624893294639086e-06,,,,,,0.00024254761363168192,,,0.00026740277367839075,,
2019-12-31,,,,5.724889343460525e-05,7.80489433155889e-06,9.820743690764251e-05,3.067438085364928e-05,,,,,,,,,,,-0.0003441260691767332,,,,,-2.6948597646589068e-05,,,,,,,,-0.00023735527777557342,,,,,0.00021116097801261464,,,,-0.00020149529309544938,,,,,,,,,,,,4.240273145743807e-05,,,,,,,1.5360497157015966e-05,,-4.083898399192962e-05,4.198656374077781e-05,,,-3.324368813252182e-05,,,,,,,,,,,,-1.6771946235609197e-06,,,,5.306354428242079e-06,,,,,,,,-5.49753718004128e-05,,,,,,,,,,,,,,,,-0.00044223944392473126,,1.782380963159584e-05,,4.2920553244999796e-05,-6.616725887518699e-05,-2.1799560917494814e-06,-1.9471161711314506e-05,,,-0.00016649025841447776,,-2.6528270637696363e-05,-3.595285415390151e-05,,,,,,,-5.129138744584511e-06,-0.00022476231991305098,,,,0.00011881239496927007,,,,,,,,,,,3.510907985028898e-05,-3.935436035222412e-06,-2.1664751402925464e-05,-2.935747077251751e-05,,,,-3.1918187278740354e-06,,,,,,,,,,,-9.363106501952331e-06,,-2.368966003209241e-05,,,-2.036228020660773e-05,,,,1.081812865631487e-05,-2.2347554052686974e-05,,,,1.024845455877207e-05,,,-1.6648382176917026e-05,,,,,,,,,,-0.0001359125720448544,,,-0.00029362982613519433,-0.00014355234716390214,,0.0006883861212648343,,0.00011786624705545284,0.0003286234656450075,-3.13868956051072e-05,,,,,,7.071903777716268e-05,,,0.00011814164139557116,,
2020-01-31,,,,0.0002490570559086153,0.0001317598253775214,0.00043504011752052183,5.554028147978722e-05,,,,,,,,,,,0.0001816625539719456,-0.001509718806689408,,,,-9.487216794820293e-05,,,,,,,,,,,,,-0.0005207084376610399,,,,6.600094768621747e-05,,,,,,0.00019025173207950697,,,,,,-8.437319863223053e-08,,,7.42482369017926e-06,,,,2.506644727467542e-05,,2.6063382449560073e-05,0.000762943020522672,-0.0008912657376266168,,2.7040850764373235e-05,,,,,,,,,,,,3.411957486420058e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005446357546482146,,,,-0.00014916880682634722,2.151867386663452e-05,-1.987878594480332e-06,3.907015799420381e-05,,,-0.002533848242474059,,0.0003886172004940291,0.00018876239400142557,,,,,,,-2.988110967610413e-06,4.8589657926538396e-05,,,,-0.00026153765427499123,,,,,,,,,,,3.1737486370420444e-05,-2.8292869735188986e-05,-2.8087925587425095e-05,-9.524233747286734e-05,,,,,,,0.00039883671415260035,,,,,,,,5.053563905433758e-05,,0.00018584662216324972,,,,,,0.00027037131113522744,8.473088445441725e-05,6.155733565570175e-05,,,,6.174022937196427e-05,,,7.311845256725636e-05,,,,,,,,,,9.02405600216941e-05,,,0.00037357727143996593,-0.0001250831043783169,,0.0002534080888250473,,-4.33408281046642e-05,0.00019976518242762422,4.00257995272717e-05,,,,,,0.00023340351681969295,,,0.00028808626692875244,,
2020-02-29,,,,-0.0001953928592572311,-0.00013592045728485211,0.0002710314241175735,-9.275374657609942e-05,,,,,,,,,,,0.00013575972150826096,,,,,-1.9297051457979508e-05,,,,,,,,,,,,,-0.0009686770960322922,,,,6.139927199879739e-06,,,,,,6.167447545037476e-05,,,,,,-1.990110118041647e-05,,,0.00026602002847993467,,,,8.811075650145556e-05,,7.992188154398275e-06,0.00043474209014315906,,,-7.339792640804984e-05,,,,,,,,,0.00016906689709428096,,,0.0003629728167879314,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00011556626903045397,,,,5.010017211511335e-05,2.3977535137538443e-05,-3.4280748419506572e-06,1.701190586325686e-05,0.00012985255457811497,,,,0.00015855396294250666,-0.00027251621692914245,,,,,,,5.904282923942888e-06,-1.5692705302512217e-05,,,,-0.00013172671714950396,,,,,,,,,,,2.09746668234797e-05,7.155283003736868e-05,1.7705499842779665e-05,,,,0.00031196730550455754,,,,0.0003907567301346118,,,,,,,-0.00016897529656459227,3.99193720423384e-05,,-0.0002035803631225404,,,,,,0.0001491522311896724,4.304443331201254e-05,0.00010816574184518556,,,,-0.00011006981800286045,,,0.00031867334480662493,,,,,,,,,,4.647008890227895e-05,,,-2.9217193262127356e-05,-0.00014896484472758431,,-0.0005999180024900908,,0.0002768579785262493,-0.000323544499777881,-0.00011114785333001502,,,,,,0.00028126154720607883,,,0.0002565067384005792,,
2020-03-31,,,,0.0002064756813057809,,0.00019422949983361173,-0.0010687777116800661,,,,,,,,,0.00020187855237868983,,-0.002965641173232977,,,,,-0.00017749587594947868,,,,,,,,,,,,,,,,5.4062148027062604e-05,0.0005705246913090625,,,,,0.0011051424335900123,0.0010586109884619557,,0.0007218976604373716,,,,0.0012160113479903459,,,0.0009804629469959034,,,,,,0.00010854629315285528,0.0007677998634664215,,,0.00012229330225421394,,,,0.002868161188550941,,,,,0.0017554981460978696,,,-5.303250215898264e-05,,,,,,,0.0003175028977449141,,,,,,,,,,,,,,,,,,,0.0005511215799331241,,4.710609266161909e-05,,,,1.303665804370744e-05,8.205815173228528e-05,8.982521483081973e-05,0.0002685869555030018,-0.001554143152334067,,,,0.0006343638186921901,4.6440401898832007e-05,,,,,,,0.00013234172151725058,,,,,,,0.0001854458916687585,,,,,,,,,0.0008398682797135543,0.0015586905014589548,-0.00010063103613527101,,,,0.0005666503334187879,,,,0.0004013285428435249,,,,,,,0.00022191117419962942,0.0005147018481081423,,7.771238533439505e-05,,,,,,0.0007352339665217865,0.0015202821416924438,,,,,,,,0.0007835034524713241,,,,,,,,,,0.0003784845035027829,,,0.00021694207164468234,0.00023192504882928614,,-0.001003877554108526,,0.00038906089958072143,0.0014577684263772414,,,,,,,0.001501918839711169,,,0.0014461864514148644,,
2020-04-30,0.0005929721120714776,,,0.003013095512103842,,0.0007945349799844705,,,,,,,,,,0.0005213465092693762,,0.0013677396181214535,,,,,,,,,,,,,,,,,,,,,-0.0003792991113975548,-8.168609868031268e-05,,,,,0.00038281098609632073,0.00029585807513316865,,0.00021975101187469753,,,,0.000231543521380831,,,,,,,2.6651320979650976e-05,,3.90257553047597e-05,0.0002512852850058557,,,2.6883447060558406e-06,,,,-0.0005195106848370918,,,,,1.418860828219413e-05,,,-0.00020637246028392008,,,,-0.0003326731982267901,,,0.0011806307390942248,,,,,,,,,,,,,,,,,,,0.0002491677595261153,,-0.0001949139374117186,,,,-0.00023113636148703478,0.00047462065826514197,-0.0005080227929527591,-5.30114929465336e-05,,,,,0.000279712603487034,0.003202763474920011,,,,,,,-0.00014079565205952843,,,,,,,-0.00012396554664235142,,,,,,,,,0.00017195654506489943,-5.051820996947462e-05,0.0004221875585761194,,,,-6.0135594455736093e-05,,,,0.0003333451090980962,,,,,,,8.04820491389556e-05,0.00010915764111496798,,0.00020457192031076064,,,,,,0.00028412818823308285,-0.0002914961051547176,,,,,-0.0002705923584145055,,,4.399655370153299e-05,,,,,,,,,,0.0004428787046072068,,,-0.0004788243187445432,-0.00023930214178611236,,-0.0007068831723296445,,0.0005882656067422855,2.3847753855140408e-05,,,,,,,-0.0002531786074410347,,,-0.00020242570392831638,,
2020-05-31,0.0002061456865689482,,,-0.0004178296641940641,,0.0006393274607112042,,,,,,,,,,-0.00013448978316022597,,0.00042597376386064765,,,,,,,,,,,,,,,,,,,,,0.00011548043424068994,0.00025366084656345595,,,,,0.0002539871593561642,0.00022338854304659002,0.00032364552856400225,0.0003556418538178814,,,,5.1970685104104875e-05,,,,,,,2.896396869441317e-05,,0.00023210738308683545,0.0004245501718449217,,,6.668276427542986e-05,,,,,,,,,0.00043410617155810726,,,0.0004221091283189025,,,,5.34059346899613e-05,0.0004203579808310759,,0.00029444653691559046,,,,,,,,,,,,,,,,,,,0.0002775592567969742,,9.924037732721925e-05,,,,-0.00013292554830926723,0.00016686137000403574,-7.1536434870502785e-06,9.399980607734049e-05,,,,0.0003276606834491336,0.00042340040327682463,-0.0003960962305397957,,,,,,,-0.0005432522312911713,,,,,,,-0.0003897724112577621,,,,,,,,,-0.00012647286673209466,0.0001812072586154238,-9.846670947560792e-05,,,,0.0004021183119145694,,,,0.0005997160974552076,,,,,,,0.00011732595929194263,6.39990302988151e-05,9.000277406918592e-05,0.0002502579262627794,,,,,,0.000656991659892821,,,,,,0.00024285928135861991,,,0.00032725445086832577,,,,,,,,,,0.0002471694199358471,,,0.00026501834694131504,,,-0.00017055790953659694,,0.00039373933551649175,0.00022061799982945406,,,,,,,,,,0.0004683885284924719,,
2020-06-30,1.0080882181706048e-05,,,,,9.874973460549079e-05,,,,,,,,0.0003795471931780572,,0.0001794587917561893,,0.00012351983089261897,,,,,,,2.8810917602797467e-05,,2.607285207412332e-05,,,,-0.00016705119854758325,,,,,,,,,-6.522800062999393e-05,,,,,5.0532315011834777e-05,5.059469086743257e-07,0.000115991958407385,9.347713392213495e-05,,,,-0.0005798392163966056,0.00011888018578982536,0.0002517351965064084,,,,,5.9124638240451515e-05,,-9.473674666166161e-05,0.00016715918934919583,,,-0.00013409884625974208,,,,,,,,,,,,,,,,0.00014064695856255696,-9.816099988657284e-05,,0.00012934859707700326,,,,,,,,,,,0.00018590943480612922,,-0.00033300787032956245,,,,,,,,-0.0002998638386487798,3.8639761762606386e-06,,,0.00013615978123689317,-7.043107438549409e-06,-0.0002017406928898468,-5.084766476434773e-05,0.0002953939602961075,,,6.149477076137823e-05,7.855402249365523e-05,,,,,,,,,-0.0004838999515319631,,,,,,1.1823753718637816e-05,,,,,,,,,,,-0.00013655999169645037,,,,-0.0003327266254123794,,,,-0.00036968246504843165,,,,,,,-0.00010824027852140464,0.00012459621947915944,,-0.00011596476897431566,,,,,,,,,,,,,,,0.00013174201232026,,,,,,,,,-0.0006853134078303872,0.00023607196647222264,,,2.7319888998991827e-05,,,-0.0005226641941652335,,7.60264359324394e-05,-0.000294154640490235,,,,,,,,,-0.00015932339609588223,,,
2020-07-31,0.0004370182901354349,,,,,0.0004292544135917733,,,,,,,,0.0017618262220828573,,-0.0009895126365013808,,0.0026538118619919416,,,,,,,0.00019843444958795735,,0.00032089019785847776,,,,-7.110261408417037e-05,,,,,,,,,0.00012965117968281439,,,,,0.0003096628930151851,0.00029977679143470144,0.0003254161582522342,0.0004397364022182346,,,,,0.0005265129735496966,0.0005114872459637369,,,,,0.0006819539442297666,,0.0003576167580961537,0.00010662905854106997,,,0.00017065295019806127,,,,,,,,,,,,,,,,0.0003387995933474269,0.00028310826485147345,,0.0005059787627678163,,,,,,,,,,,-0.0003082846845374996,,-0.00014604768677582754,,,0.0005624717939614539,,,0.0007889071251569361,,8.348329831176705e-05,0.0006066186878924185,,,0.0008592759280613178,0.0007421523051145291,0.00014681763601739656,0.0006548991136297479,0.00036102616985655354,,,0.0005404298677613543,0.0003389361695892131,,,,,,,,,-9.485175726826871e-05,,,,,,0.00012524612942820605,,,,,,,,,,,0.0007652660946686556,,,,,,,,0.0002646169427338217,,,,,,,,0.0005120525867155479,,0.0002824568450990002,,,,,,,,,,,,,,,0.0006503598459377484,0.001200828446489352,,,,,,,,-0.0012635321905464715,0.0005673347124643349,,,-1.6137456882350435e-05,,,-0.0003293245422831737,,0.0006062189310214117,5.4194797640484766e-05,,,,,,,,,4.995181329793495e-05,,,
2020-08-31,8.017636282761966e-05,,,,,-6.048710540855851e-05,,,,,,,,-0.00018924680610739864,,,,9.832891360067929e-05,,,,,,,3.457992063286933e-05,,-0.00041463139067922334,,,,,,,,,,,,,-1.046609574728466e-05,-0.0001723883551685134,-0.00030632309478810987,,,-3.3540967563232145e-05,-0.0001732297520162129,-0.00013858180194567096,-0.000143768774516902,,,,,-0.00023078979100212167,-0.00047155421232953357,,-0.00025457821396809063,,,-0.00016204408581215965,,-0.000231103009360425,-3.2467914943181364e-05,,,-0.0005361453596162524,,,,,,,,,,,,,,,,1.7520423796752693e-07,-0.00019042719041482457,,-0.0002701865099887784,,,,,,,,,,,-0.0001139828530054863,,,,,-0.0004329395751452819,,,-0.00020692319513895837,,0.00016057585680764752,-0.0002488802149349752,,,-0.0036164739018567545,-0.000392161829089618,-0.00040406896964720996,-0.00041147363829320587,0.00019081270803320073,,,-0.0003006095025225236,-7.869948272866097e-05,,,,,,,,,-8.27407519275783e-05,,,,,,-0.0006713759899922676,,,,,,,,,,,-0.0004493465872517301,,,-0.00029998977548247215,,,,,7.315897965968429e-05,,,,,,,,-0.0001438953158783723,,-3.0146255641625397e-05,,,,,,,,,,,,,,,-0.00031183590827845207,-0.00018962875411695007,,,,,,,,,-0.0004084238431241107,,,0.0002407714036952689,,,,,-0.00010471142836276131,-3.558512248040265e-05,1.85069796797192e-05,,,,,,,,-5.220186863069972e-05,,,
