date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2014-01-31,0.006200918940647941,0.005083045300319964,-0.0012735550184264396,0.00588856248613243,1.0018061042702422,0.993319650901702,0.9763993076135632,0.9974945573043213
2014-02-28,-0.01299771526471055,-0.012541622676618605,-0.00458261779897556,-0.014899529554410486,0.9887849137764887,0.9808618106428224,0.971924842767586,0.982632357667402
2014-03-31,0.00637717228209887,0.005909752446611677,0.013031246037398482,0.0037334500541702986,0.9950905655215817,0.9866584611280568,0.9845902345235502,0.9863009664963649
2014-04-30,-0.0007057107789742511,0.0015448138950538799,0.004418522836500742,0.0027162031426862885,0.9943883193834375,0.9881826648284798,0.9889406689593881,0.988979960281197
2014-05-31,-0.003058328200432163,-0.003129108156111026,-0.005487529329358859,-0.0034898226837137797,0.9913471535440868,0.9850905343922375,0.9835138280334778,0.9855285955820693
2014-06-30,0.000529828605568752,0.00022072516658267554,-0.005345163622514953,0.0021756664949697463,0.9918723976240836,0.9853079686645402,0.9782567856976329,0.9876727771273117
2014-07-31,-0.0071108155439459425,-0.013946439459051758,-0.00673445898064732,-0.014870494043467844,0.9848193759614473,0.971566430731039,0.9716687555018123,0.9729855949781446
2014-08-31,-7.877923236179751e-05,0.001690914829313565,-0.002243817900801548,0.0043459252674967145,0.984741792646994,0.9732092668164254,0.9694885077545679,0.9772141176602704
2014-09-30,-0.004141695852866118,-0.008932016939448707,-0.014133120056145214,-0.010779691665866094,0.980663291648244,0.9645165451595926,0.9557866102814195,0.9666800507803613
2014-10-31,-0.0045598896592469644,-0.004951516068975179,-0.00527696645411179,-0.004332539688691036,0.9761915752454541,0.9597407259874425,0.9507429564016753,0.9624918710940895
2014-11-30,-0.01386760259139499,-0.013436089047607763,-0.015981534040238447,-0.016282354444181343,0.9626541384268823,0.9468455641304595,0.935548625480425,0.9468202372992922
2014-12-31,0.011123092468175626,0.011377967433143413,0.024615187925642087,0.00827887168354435,0.9733618294234764,0.9576187421233521,0.9585773307102017,0.9546588405512759
2015-01-31,0.01804549323400718,0.022531807052230752,0.006523526635296432,0.016557232193381566,0.9909266237305787,0.9791956228504753,0.9648306354590811,0.9704653486397479
2015-02-28,-0.0004411478602156596,-0.0021342090838000066,0.0007619482096401463,-0.001673213703254966,0.9904894785708892,0.9771058146573707,0.9655657864343751,0.9688415527198697
2015-03-31,0.0008663159391026542,-0.0004100584648342569,-0.0002368418820146439,0.002552658167292292,0.9913475553936887,0.9767051441470317,0.965337100016307,0.9713146740222323
2015-04-30,-0.007546649369110824,-0.006079575735088571,-0.005735347964463492,-0.011953048657745647,0.9838662029902073,0.9707671912523392,0.9598005558447074,0.9597045024616622
2015-05-31,0.0034812933180482057,0.0030742650469050446,-0.013463020645566013,-0.005146877699561103,0.9872913298285305,0.9737515868970885,0.9468787411457443,0.9547650207597739
2015-06-30,-0.002010673158645159,-0.00075221040061811,0.004917470000382349,-0.006498589979275307,0.9853062096518812,0.9730191208258061,0.9515349889493284,0.9485603943633019
2015-07-31,0.013934081604834954,0.014241313238217878,0.013716652048976282,0.012193835867294714,0.9990355467829212,0.9868761909122619,0.9645868633051727,0.9601269841223842
2015-08-31,-0.009699978475050233,-0.01073875504961515,-0.0068396161319912155,-0.01081614216687491,0.9893449234833168,0.9762783692337578,0.9579894594342039,0.9497421141638637
2015-09-30,0.006690917129231948,0.008657898134495598,0.0057856047780758145,0.01216458685931401,0.9959645483785701,0.9847308879054951,0.9635320078280526,0.9612953346055586
2015-10-31,0.0050889948019528395,0.008397524896223137,-0.0010687037374905724,0.00511072117404211,1.0010330067881978,0.9930001900527614,0.962502277570095,0.9662082470266352
2015-11-30,-0.004101707143152865,-0.004297927420693054,-0.004565538683196645,-0.004422373441668049,0.996927062553723,0.9887323473071803,0.9581079361891839,0.9619353133358639
2015-12-31,0.0025472912592831238,0.0017181145940765503,0.0010786757293595002,0.0072754738957958465,0.9994665261463089,0.9904311027827243,0.9591414239660578,0.9689338485974832
2016-01-31,0.00360001945386652,0.002629977584112298,0.007888731493087938,0.0034076521405332475,1.0030646250839241,0.9930359143816505,0.9667078331236242,0.9722356381006916
2016-02-29,0.0005915098126276676,0.0004986975418507141,0.0014604606205846412,0.0013420464045269145,1.003657947652361,0.993531138951122,0.9681196718455118,0.9735404234431575
2016-03-31,-0.0005531574798696736,0.0025806880335197536,0.003520453829163257,0.01099643471566586,1.0031027667513865,0.9960951328723424,0.9715278924513487,0.9842458971526119
2016-04-30,0.0019893064177589994,0.00194837418163941,0.001524013541843788,0.004914739610557847,1.005098245522957,0.9980358989116876,0.9730085141157235,0.9890832094498768
2016-05-31,0.000721690145815896,-3.695675362328207e-05,0.0004423215959976706,-0.0006762526051831366,1.0058236150223276,0.9979990147448644,0.9734388967946065,0.9884143393527435
2016-06-30,0.0014372549135647404,-0.0005775565721545326,-0.0006371633942062802,0.0031248311511986467,1.0072692399551981,0.9974226138548947,0.9728186571630725,0.9915029672706444
2016-07-31,0.014662415688920767,0.015801875808292537,0.01639303928312626,0.014607378878277254,1.0220382402620845,1.0131837621274122,0.9887661116253048,1.0059862267725028
2016-08-31,0.001541579933968796,0.0014178317449217639,-0.0006004836329858549,0.0016187106928095708,1.0236137939050214,1.0146202862287959,0.9881723737584228,1.0076146274345987
2016-09-30,0.0018883987157336712,-0.00023355482011160953,0.003345486795184171,0.0004328332219274957,1.0255467848788389,1.0143833167703642,0.9914782913861974,1.0080507565202526
2016-10-31,-0.00171955516511196,-0.00047562715888471,-0.0029345982736741754,0.0015333650562431432,1.0237833006078365,1.0139008485153886,0.98856870090391,1.0095964663252204
2016-11-30,-0.004464757133130026,-0.003919667971870924,0.000853666353701715,-0.004336191452321572,1.0192123568136684,1.0099266938328102,0.9894126087421944,1.005218662757647
2016-12-31,0.0005662969806820494,0.00031617574227335945,-0.002803744260214995,-0.000815680919699832,1.019789533694006,1.0102460081548745,0.9866385488194491,1.0043987250743094
2017-01-31,0.010433124321966277,0.010892392116665029,0.009342134825058074,0.007644656575185997,1.0304291246812753,1.021250003809993,0.99585585916612,1.0120770083920572
2017-02-28,0.001667336461407924,0.0023886077078882737,-0.0008792394503314503,0.003438665146418311,1.032147196731753,1.0236893694407745,0.9949802634078975,1.0155572023263062
2017-03-31,0.005824025140812318,0.00698643337545093,0.009423515514235594,0.005293800995552726,1.0381584479545378,1.03084130701753,1.0043564753564802,1.0209333600550219
2017-04-30,0.003496946036636056,0.004197217766779896,0.01012933466063312,0.001592505015762578,1.0417888320245128,1.0351679724660745,1.0145299382139399,1.022559201551669
2017-05-31,7.401905254908898e-05,0.00033393240499672995,0.0075295042502303705,-0.002027669852397362,1.0418659442468154,1.0355136485966956,1.0221688456957077,1.0204857890863912
2017-06-30,0.012060566826378705,0.012238673656755506,0.009913187505111208,0.013756928982844013,1.0544314380915323,1.0481869622089868,1.0323017971249724,1.0345245396148544
2017-07-31,0.00555765258917148,0.011208067186706685,0.001036519811224483,0.004736755673568045,1.0602916017035453,1.059935112105655,1.033371798388855,1.0394248295973203
2017-08-31,-0.005702723705378834,-0.004379636200977106,-0.006877067513668586,-0.002872227630902339,1.0542450516518964,1.0552929819179904,1.0262652307646138,1.036439364881505
2017-09-30,-0.005437749514287623,-0.0037776084359326927,-0.004067066659486906,-0.0051335407941687314,1.048512331134336,1.0513064982471165,1.0220913416607804,1.0311187611212034
2017-10-31,0.011004967191896415,0.013220318984237334,0.01621096995601956,0.017622689644782495,1.0600511749387682,1.065205105504145,1.038660433692751,1.0492898470353549
2017-11-30,0.0031111742199906372,0.003196075033916269,0.0069518066249951264,0.004915211654620136,1.0633491788261087,1.0686095809478469,1.0458810001768166,1.0544473287205776
2017-12-31,0.008363717796080706,0.00763327294050048,0.009427324603434267,0.011012691198523354,1.0722427312765044,1.0767665695460555,1.055740859862048,1.066059631536885
2018-01-31,0.016795140753250167,0.017835740298656148,0.019885271449992727,0.020379262299506137,1.0902511988699426,1.095971498442754,1.0767345534412534,1.08778514039489
2018-02-28,0.0007948027528065652,0.0016722076352164795,-0.000547937604608126,0.0019641493821477844,1.0911177335240552,1.0978041903504296,1.076144570089242,1.0899217129063061
2018-03-31,-0.015602043508839218,-0.01619251286632351,-0.018232306748856994,-0.020875892968380546,1.074094067172347,1.0800279818734764,1.056523972181258,1.06716862388376
2018-04-30,0.004986212064061163,0.007406134470522015,-6.715990773804199e-05,0.004821322497561178,1.0794497279680182,1.0880268143391578,1.0564530161287633,1.0723137879787823
2018-05-31,0.009329809233827563,0.010423338798636281,0.011999058056160574,0.01637685805025526,1.0895207880074669,1.0993676864470159,1.0691294572028984,1.0898749186698422
2018-06-30,0.01109506211141725,0.012310856011628908,0.008263126440497152,0.014812239685885851,1.10160908882209,1.1129018437387028,1.077963809089026,1.1060184071928152
2018-07-31,0.00343679893869616,0.0034765276897309955,0.0015937930243469863,0.0040761396614778025,1.1053950977694116,1.1167708778144132,1.0796818602884506,1.1105266926886985
2018-08-31,-9.472041680129981e-05,-0.0013977074620065513,-0.0015718785252054614,-0.0018780148354991702,1.1052903942850207,1.1152099588251405,1.0779847315582094,1.1084411070846112
2018-09-30,-0.000988889827572248,-0.004598389818785394,0.00032391071976823,-0.00528644849692652,1.104197383857599,1.110081788704671,1.0783339023685077,1.1025813902601322
2018-10-31,-0.004512219730155888,-0.008758463812047522,-0.00464341400955755,-0.007577012897002359,1.09921500263617,1.1003591775298882,1.0733267516192688,1.0942271168461364
2018-11-30,-0.015442571492343021,-0.018857083497389574,-0.012757562280136735,-0.016541044423352524,1.0822402963725049,1.0796096126420882,1.0596337187385492,1.0761274574971476
2018-12-31,0.0007816559061804144,6.895179482648138e-05,0.003211096317542933,0.0009421794865272497,1.0830862358920708,1.0796840536625918,1.0630363046707347,1.07714136271249
2019-01-31,0.008886416854107754,0.013944802845493149,0.011513160766299827,0.010665375122075833,1.0927109916731543,1.0947400349263394,1.0752752125468223,1.0886294794053226
2019-02-28,-0.016635000548069497,-0.026240141152842726,-0.02343553560345888,-0.02428700402014023,1.0745337437277898,1.0660139018842043,1.0500755620196645,1.0621899308625624
2019-03-31,0.004682720134913598,0.008567235449876528,-0.00827324654241432,-0.0015575420877022084,1.0795654845251879,1.0751466939744878,1.0413880280069114,1.0605355253401105
2019-04-30,0.011458858454840822,0.01548469473033702,0.010707787649354351,0.017078693717158585,1.0919360726050935,1.0917950123210138,1.0525389898713895,1.0786480867535602
2019-05-31,0.0051162826951037695,0.006791744521463881,-0.0006510401870769248,0.0057135818310589314,1.0975227262375225,1.0992102051145065,1.0518537446905178,1.0848110308641419
2019-06-30,0.006913849480237523,0.01391271862553802,0.009851430386660658,0.014613538305359951,1.1051108331678685,1.1145032074085848,1.0622160086332848,1.1006639584177522
2019-07-31,0.007636485060526113,0.008190557120700147,0.004376484179361309,0.009607696605394827,1.1135499955355805,1.1236316095900682,1.0668647801901325,1.111238803794723
2019-08-31,-0.0007445156100494453,0.0009288932107905436,-0.0007215214565908352,0.0008075355003651288,1.1127209401813338,1.124675343363646,1.0660950143599441,1.1121361685781705
2019-09-30,-0.003149018751918303,-0.003829720404552694,-0.0004266979975139428,-0.005023429153648016,1.1092169610750506,1.120368151252669,1.0656401137521572,1.1065494313261086
2019-10-31,-0.003376317221698256,-0.0011052687209510866,0.0030226796967683083,0.0013287101634577522,1.105471892746773,1.1191298433791397,1.0688612024880577,1.10801971480188
2019-11-30,-0.004515071071600766,-0.0067452893833923775,-0.0016702404191487217,-0.003019338431281699,1.1004806085833643,1.1115809887279569,1.0670759473052023,1.104674228294361
2019-12-31,0.0005060485326378419,-0.0008500710504509226,0.0008667502158034053,0.000453094576316857,1.1010375051805343,1.1106360659092076,1.068000835612808,1.105174750195798
2020-01-31,-0.0018738634319924925,0.0007448222087583795,-0.005540179930638056,0.0033851806077216263,1.0989743112623243,1.111463292316945,1.0620839188174411,1.1089159663283044
2020-02-29,0.0001937899000691236,0.0012386469948374322,-0.0006705421992293309,-0.0023469804919002187,1.0991872813842822,1.1128400029838454,1.061371746730751,1.106313362188175
2020-03-31,0.0026235815492433845,-0.00041986394648005934,0.0030794086901680916,-0.0002297311371423995,1.102071088854885,1.1123727615883918,1.0646401441111326,1.1060592075614437
2020-04-30,0.010054996747725,0.01722339538971409,0.006675527073570265,0.01557925716054996,1.1131524100690826,1.1315315974819768,1.0717471782167562,1.1232907883908376
2020-05-31,-0.005038302468590671,-0.008343837419163338,-0.008456080015216527,-0.00572811326129669,1.1075440115335138,1.122090281797941,1.062684398321673,1.1168564515295636
2020-06-30,0.005801151428733734,0.010984171275108907,0.00803281778716493,0.017526312599261965,1.113969042058407,1.1344155136393448,1.071220748458654,1.1364308268275731
2020-07-31,0.008496337625100214,0.014023826206055155,-0.0036207812568115148,0.011441537451035164,1.1234336991436447,1.150324359648076,1.0673420924507273,1.1494333426932317
2020-08-31,0.002130203549473736,-0.002699324364972181,0.0003193157351366644,0.0005873187755556007,1.1258268415971588,1.1472192610764567,1.0676829115756206,1.150108426476645
2020-09-30,0.008136801075234346,0.007350290346858123,0.005364453276721987,0.011157630577719816,1.1349874706523941,1.1556516557368766,1.0734104466691226,1.1629409114235942
2020-10-31,-0.002573674150385795,-0.0013189126132521786,0.005372291563935695,0.004028334565842547,1.1320663827381643,1.1541274521915994,1.0791771205564034,1.1676256264951144
2020-11-30,-0.00410280553107561,-0.0034339690206843577,-0.008771967319560165,-0.006118538677772973,1.1274217345215214,1.150164214274852,1.0697106141228656,1.160481463938245
2020-12-31,0.036697170569705354,0.04291738898393319,0.018737756414253088,0.04075691483938941,1.168794922217251,1.1995262592542857,1.089754591044041,1.207779108136666
2021-01-31,0.016871084277802203,0.018575468548364667,0.011742065657548954,0.02427086079669977,1.1885137598534454,1.221808021556001,1.1025505610026953,1.237092946743413
2021-02-28,-0.011411900296250185,-0.01408852617408829,-0.0026191790985826482,-0.018155903732979504,1.1749505593252765,1.2045945472645982,1.0996627836181865,1.2146324062935918
2021-03-31,-0.010134451469738582,-0.009096869442699513,-0.00019863112519370187,-0.010538404922385518,1.1630430799024523,1.1936365079367446,1.0994443563621428,1.2018321181642184
2021-04-30,0.006856263223697242,0.015607419403749183,0.0013745317336695312,0.015181522004646883,1.171017209398763,1.21226609353174,1.1009555775193665,1.22007775891202
2021-05-31,0.000546746773966347,-0.0025469785392712788,-0.006879285255755792,-0.0020879803878670177,1.1716574592802609,1.2091784778076284,1.0933817900476954,1.217530260479739
2021-06-30,0.016568019702993465,0.018027414960176444,0.0038513409322894487,0.02027680730616728,1.1910695031507754,1.230976839987981,1.0975927760903261,1.2422178869609142
2021-07-31,0.015624878901068152,0.01668303336666966,-0.000889293292178809,0.007953968709057332,1.2096798199002619,1.251513267683098,1.096616694197005,1.2520984491636324
2021-08-31,-0.0006544347268084631,-0.002447269020586557,-0.004870255220401832,-0.01098138544845017,1.2088881634177997,1.248450478034244,1.0912758910173121,1.23834867347396
2021-09-30,-0.01820866967401234,-0.022498448547868786,-0.011499428599288363,-0.032829579469125895,1.1868759181773014,1.2203622791896285,1.0787268418264337,1.19769420728766
2021-10-31,-0.006205224596458817,-0.00496678442743658,-0.005761215415436729,-0.002995017026566996,1.179511086536883,1.2143010028255183,1.072512064116258,1.1941070927442128
2021-11-30,-0.004175572844214324,-0.007658755161946537,-0.008516506045001215,-0.01333647482624655,1.17458595207449,1.2050009687519714,1.063378008638875,1.178181913561987
2021-12-31,0.00014964852376660783,-0.006503328751204338,-0.0011643652216057592,-0.013583218727720035,1.1747617271282549,1.1971644513066577,1.0621398482681956,1.162178410929031
2022-01-31,-0.003647369545588211,-0.004062407356383764,-0.0006461266974061948,-0.0052515194633189766,1.1704769369814048,1.1923010816328685,1.0614535713558506,1.156075208384188
2022-02-28,0.009863131839058101,0.0145071000515992,0.0045926737045352516,0.016155050993344026,1.1820215053254293,1.2095979127157466,1.0663284812616016,1.1747516623277756
2022-03-31,-0.006957059335004555,-0.0040827983891795335,0.00477201716165255,-0.0018176791547237085,1.1737981115776288,1.2046593683061557,1.0714170190741408,1.1726163407191854
2022-04-30,0.012788265000066702,0.005547181528379163,0.0071959330821823545,0.006615111335011723,1.1888089528850616,1.2113418325020127,1.0791268642465095,1.180373328366297
2022-05-31,0.001932889817112682,-0.0006715563374432279,-0.007961922553029915,-0.002587474411833046,1.1911067896045855,1.210528348217586,1.0705349397284847,1.177319142582739
2022-06-30,-0.008241008532973462,-0.002510262657031481,-0.015978244530922357,0.0024316849695863287,1.1812908683877714,1.2074896041097773,1.0534296706826067,1.1801820118461634
2022-07-31,-0.007256776207391926,-0.00843227520907875,-0.006967637317572978,-0.01018777165143218,1.1727185049200457,1.1973077194558222,1.04608975479772,1.168158587002347
2022-08-31,0.006483250861683993,0.0047132431705058314,0.0023525292280280417,0.00028823986316577955,1.1803215331775812,1.2029509218875414,1.0485507115210222,1.1684952968736206
2022-09-30,-0.00041007093156406033,0.002612051863241011,0.0011013203027050846,-0.0024741123571015503,1.1798375176269258,1.2060930920844453,1.0497055017080361,1.1656043082204106
2022-10-31,-0.012890833770475006,-0.01601047639716692,-0.015028108298740841,-0.01851024294383246,1.1646284283110273,1.1867829671008412,1.0339304137465837,1.1440286892988731
2022-11-30,0.005994233210025272,-0.007768497729123021,0.00533646698850442,-0.010052753371574465,1.171609482713349,1.1775634463159563,1.039447949267953,1.132528051035346
2022-12-31,-0.002563686473186067,-0.006869109484903524,-0.0031678042759510734,-0.006863522319387267,1.1686058433306603,1.1694746340777917,1.0361551816096333,1.1247549194797326
2023-01-31,1.1909751959157102e-05,0.0007576154701451715,-0.0018250923656513325,0.0021406258687768054,1.1686197611363922,1.1703606461525113,1.0342641026980475,1.127162598956405
2023-02-28,-0.0005025015314008689,-0.005913138810161165,-0.002288090589129182,-0.010330264144312713,1.1680325279167958,1.1634401411938615,1.03189761273799,1.1155187115755953
2023-03-31,-0.004061387176538964,-0.011628998918744991,-0.005072664296656176,-0.00904220344412194,1.1632886955861341,1.1499104970498935,1.0266631425600492,1.105431964439804
2023-04-30,0.008856428623191737,0.010336908264315001,0.006920713731295018,0.004002645941453328,1.1735912788867586,1.161797016370071,1.033768384268179,1.1098566172058217
2023-05-31,0.0004354793493974218,0.0016096446096226648,-0.0026314318731269206,0.0011221688277743423,1.1741023536533468,1.163667096674947,1.0310480931923849,1.1111020637049491
2023-06-30,0.0053497100128958395,0.006624680172811003,0.002933101049277865,0.008490859668881126,1.1803834607708508,1.171376019018042,1.0340722614363835,1.120536275405672
2023-07-31,-0.010101775509646181,-0.011434375427825494,-0.0061180715658860465,-0.01381926723447498,1.1684594920348443,1.1579820658494382,1.027745733336618,1.1050512851699177
2023-08-31,0.011194045641650602,0.013367310250180696,0.005417328714354011,0.00889903024957216,1.1815392809191023,1.173461171387793,1.0333133698088772,1.1148851699839735
2023-09-30,0.0038124535272681163,0.0007461331724327022,0.002432200145095773,0.0012150272678049486,1.1860438445182482,1.1743367296943272,1.035826594736856,1.1162397858659752
2023-10-31,-0.010980799857750882,-0.01467886862982667,-0.01774382706946172,-0.018984271405496394,1.1730201344390758,1.1570987951119638,1.0174470667658957,1.0950487868174823
2023-11-30,-0.0003019510305336127,-0.001464222583008584,-0.003332066874898672,-0.0004906322971506577,1.1726659398006452,1.155404544925389,1.0140568650977624,1.094511520515714
2023-12-31,0.002720113079529014,0.004060278942092589,0.007391807838281938,0.005736421743212985,1.175855723761415,1.1600958096687475,1.0215525785816557,1.1007901002001976
2024-01-31,0.02871527706565251,0.03738091419824307,0.02911604726992631,0.04459727484227458,1.2096207466584572,1.2034612515917162,1.0512961517483543,1.1498823388424808
2024-02-29,0.0014508068143638494,0.004114592599956449,0.0017218682583801778,0.0036851926309236626,1.2113756726805054,1.2084130043518497,1.0531063452222071,1.1541198767640124
2024-03-31,0.012723079696871368,0.016287991064498405,0.006207714325456822,0.016468777027141005,1.2267881019068707,1.2280956245689563,1.0596437285676725,1.1731268196770304
2024-04-30,0.00871992890450951,0.010928028741398166,0.01006267780699101,0.015203872210459813,1.2374856069363966,1.2415162888514313,1.0703065819984476,1.190962889930063
2024-05-31,-0.0012898433754178489,-0.0029059066236490337,0.00039212074271267796,-0.0005790258154515074,1.2358894443241148,1.2379085584442897,1.0707262714103112,1.1902732916715488
2024-06-30,0.01975541924310534,0.02629562810552085,0.015110251567393738,0.027792587429659895,1.2603049584348662,1.2704601415257821,1.0869052147311384,1.2233540661955193
2024-07-31,-0.010491820322698457,-0.01497504394596814,-0.015006346401845687,-0.01735388995524397,1.2470820652591617,1.2514349450748325,1.0705947385729104,1.202124114354462
2024-08-31,0.0052996827134099336,0.008558213789128306,0.004973632329233503,0.011072938507684767,1.2536912045226192,1.2621449928779689,1.075919483176184,1.215435160751314
2024-09-30,-0.026986598906779374,-0.03710783867841126,-0.019641223406946597,-0.036902196542999734,1.2198583428332102,1.2153095200934887,1.054787108239234,1.1705829335639966
2024-10-31,-0.009128385419460722,-0.011463432144793874,-0.021726376516058014,-0.02112105286838526,1.2087230057226839,1.201377901874975,1.0318704063813442,1.1458589895373619
2024-11-30,-0.010286363370572519,-0.015095131933747046,-0.013488148576809173,-0.020915317418849447,1.1962896416714497,1.183242943943884,1.0179523850280603,1.1218929850539459
2024-12-31,0.016566769991741646,0.028607150270096974,0.022462517237100695,0.02769566409012094,1.2161082970085235,1.2170921526473188,1.040818158023301,1.152964556313063
2025-01-31,0.006072230370550826,0.013871049860415189,0.011570316806724481,0.01437896233839427,1.2234927867434977,1.2339744985814098,1.052860753849822,1.1695429902457921
2025-02-28,0.004081056646423514,-0.0052840739604060934,-0.01234665917272448,-0.011449638175264447,1.2284859301126885,1.2274540860656507,1.0398614409657005,1.156152146177061
2025-03-31,0.008494165188590419,0.010711294249082072,0.010318493808019627,0.013040425873354055,1.2389208925349247,1.240601707958738,1.0505912448055035,1.1712288625376022
2025-04-30,0.000663611322473874,0.002103014410991532,-0.003718765760459129,-0.0002118298414086002,1.2397430544668602,1.2432107112288757,1.0466843420560825,1.1709807613133978
2025-05-31,-0.003713391053618825,-0.006276981382463292,-0.0015129820561385796,-0.004707910148642853,1.2351394036996168,1.2354071007400131,1.0451007274281103,1.165467889103345
2025-06-30,-0.00401518963071824,0.000284129900273181,-0.001305707604894392,-0.0019441716530364432,1.2301800847733906,1.2357581168363432,1.0437361314604268,1.1632020194708261
2025-07-31,-0.0035033836204407575,-0.005378148935560236,-0.006698126717335406,-0.0073661228891500705,1.225870292014203,1.22911202563567,1.0367450545924435,1.1546337304504966
2025-08-31,0.005840147438409562,0.011391957821492169,0.0030493265893515933,0.005708562842115456,1.2330295552599322,1.2431140179896005,1.0399064288537911,1.1612250296603994
2025-09-30,0.014922173815773293,0.008734934482712875,0.0006786656108033993,0.010238559640778671,1.2514290366035064,1.2539725374912816,1.0406121775855075,1.1731143013829424
2025-10-31,-0.0008755259261076518,-0.0006719542848131602,-0.0005868175461086655,-0.0024563694521476213,1.250333378037276,1.2531299252716763,1.040001528101006,1.1702326992491479
2025-11-30,-0.007958725119208416,-0.0072777626868573055,-0.0017250962829643169,-0.009872288135355291,1.240382318374106,1.2440099430597498,1.0382074253306017,1.1586798248567456
2025-12-31,0.01484643998591389,0.015500599707751965,0.0023099204560254054,0.010334219501172588,1.258797580023436,1.2632928432195822,1.0406056018999705,1.1706538764983954
2026-01-31,-0.0012133497392037614,-0.0024779948244024567,0.00042322339704260205,-0.000683233981648312,1.2572702183080042,1.2601624100923794,1.0410460105377883,1.1698540459892235
2026-02-28,-0.00015040958432507856,0.000461231135706777,0.0012583072704847277,0.0021264917570511317,1.2570811128170842,1.2607436362319613,1.0423559663017572,1.1723417309749724
2026-03-31,0.009653788381125758,0.009695776614435535,0.008935462546352817,0.006996508728074481,1.2692167078581305,1.2729675248969374,1.051669898998614,1.1805440301280248
2026-04-30,0.02551404560070312,0.026811022981013382,0.0054231631614206155,0.018960237100114942,1.301599560819597,1.307097086461033,1.057373276452838,1.2029274248463775
2026-05-31,0.02923971521568225,0.02808588395859237,0.02179166335040809,0.029352923116697828,1.339657961302819,1.3438080635539917,1.0804151989290163,1.2382368610628605
2026-06-30,0.029007880530014865,0.03863285015830047,0.015269307420244113,0.03380676880277069,1.3785185993953746,1.395723199114789,1.0969123907429676,1.2800976483478812
2026-07-31,-0.02014975143153946,-0.03180256731312229,0.0040507081309606,-0.0271542721299619,1.3507417922738039,1.3513356181244545,1.1013556626831016,1.2453375284517185
2026-08-31,0.0064959969572374494,0.012907146711908636,0.006850342103191189,0.01285395085794279,1.3595162068464277,1.3687775052046145,1.1089003257497676,1.2613450358439888
